,1,2,3,4,5,6,Log2 Fold change,p value
1100001G20Rik,49.1467410831633,35.827541837232,40.9447094252689,36.0074592635221,42.5356601130768,48.5672466892915,0.00503001078117155,0.993243627298494
1110001A16Rik,10.0113731836073,4.94172990858372,6.02128079783366,7.38614548995326,9.1743580636048,10.224683513535,0.174935956867955,0.988995847345494
1110001J03Rik,2.73037450462019,0,0,3.69307274497663,3.3361302049472,1.70411391892251,0.273768503016635,0.988995847345494
1110002B05Rik,35.4948685600624,19.7669196343349,16.8595862339342,22.1584364698598,13.3445208197888,23.0055379054539,-0.23101244748968,0.988995847345494
1110002L01Rik,31.8543692205688,12.3543247714593,24.0851231913346,27.6980455873247,17.5146835759728,23.0055379054539,-0.0198561244685302,0.988995847345494
1110002N22Rik,17.2923718625945,14.8251897257512,22.8808670317679,19.3886319111273,17.5146835759728,17.8931961486863,-0.00279980243573048,0.996237104950842
1110003E01Rik,26.3936202113285,43.2401367001076,18.063842393501,32.3143865185455,22.5188788833936,17.0411391892251,-0.205209913047747,0.988995847345494
1110004E09Rik,7.28099867898716,6.17716238572965,4.81702463826693,3.69307274497663,5.8382278586576,8.52056959461254,-0.0118703095768603,0.988995847345494
1110004F10Rik,4.55062417436698,2.47086495429186,2.40851231913346,3.69307274497663,4.170162756184,5.11234175676752,0.153589646369648,0.988995847345494
1110005A03Rik,9.10124834873395,12.3543247714593,13.246817755234,10.1559500486857,7.5062929611312,5.11234175676752,-0.348632810873673,0.988995847345494
1110006O24Rik,0,0,0,0,0,0,NA,1
1110007C09Rik,8.19112351386056,4.94172990858372,7.22553695740039,7.38614548995326,12.510488268552,3.40822783784502,0.0922459051613762,0.988995847345494
1110008F13Rik,1.82024966974679,6.17716238572965,6.02128079783366,6.4628773037091,6.6722604098944,11.0767404729963,0.39485675790722,0.988995847345494
1110008J03Rik,0.910124834873395,0,1.20425615956673,0,0.8340325512368,0.852056959461254,-0.0181084636662595,0.988995847345494
1110008L16Rik,2.73037450462019,7.41259486287558,4.81702463826693,8.30941367619742,0.8340325512368,3.40822783784502,-0.0909646545954608,0.988995847345494
1110008P14Rik,0,0,0,0,0,0,NA,1
1110012D08Rik,144.70984874487,155.664492120387,136.080946031041,134.797155191647,145.121663915203,140.589398311107,-0.0471564907360397,0.988995847345494
1110012J17Rik,0,0,1.20425615956673,2.76980455873247,0,3.40822783784502,0.220458731023213,0.988995847345494
1110012L19Rik,3.64049933949358,1.23543247714593,0,0.923268186244157,5.0041953074208,3.40822783784502,0.196313222106695,0.988995847345494
1110014N23Rik,22.7531208718349,32.1212444057942,22.8808670317679,24.0049728423481,21.6848463321568,17.8931961486863,-0.209905597751591,0.988995847345494
1110017D15Rik,0,0,1.20425615956673,0,0,0.852056959461254,-0.0100602992195788,0.988995847345494
1110017F19Rik,10.0113731836073,4.94172990858372,8.42979311696712,8.30941367619742,8.340325512368,9.37262655407379,0.0729425393448722,0.988995847345494
1110018G07Rik,18.2024966974679,13.5897572486052,9.63404927653385,13.8490227936624,9.1743580636048,14.4849683108413,-0.107531652559338,0.988995847345494
1110018J18Rik,28.2138698810752,23.4732170657727,16.8595862339342,26.7747774010806,25.8550090883408,19.5973100676088,0.0445885331998158,0.988995847345494
1110020A21Rik,5.46074900924037,4.94172990858372,6.02128079783366,6.4628773037091,6.6722604098944,6.81645567569003,0.136088142889618,0.988995847345494
1110020G09Rik,16.3822470277211,13.5897572486052,27.6978916700348,27.6980455873247,30.8592043957616,25.5617087838376,0.401723893174581,0.988995847345494
1110021J02Rik,6.37087384411377,3.70629743143779,2.40851231913346,8.30941367619742,3.3361302049472,2.55617087838376,0.0519292240592895,0.988995847345494
1110021L09Rik,8.19112351386056,4.94172990858372,4.81702463826693,10.1559500486857,15.0125859222624,3.40822783784502,0.324811879288334,0.988995847345494
1110028C15Rik,25.4834953764551,22.2377845886268,31.310660148735,23.0817046561039,17.5146835759728,23.8575948649151,-0.218911278400768,0.988995847345494
1110031I02Rik,1.82024966974679,3.70629743143779,1.20425615956673,0,0.8340325512368,2.55617087838376,-0.161805163487996,0.988995847345494
1110032A03Rik,16.3822470277211,22.2377845886268,15.6553300743675,21.2351682836156,12.510488268552,11.9287974324576,-0.169332714809104,0.988995847345494
1110032A04Rik,0,0,0,0,0,0,NA,1
1110032F04Rik,0,0,0,0,0,0,NA,1
1110034A24Rik,1.82024966974679,1.23543247714593,4.81702463826693,3.69307274497663,2.5020976537104,1.70411391892251,0.0041460666900917,0.993758579869346
1110034B05Rik,6.37087384411377,14.8251897257512,16.8595862339342,18.4653637248831,14.1785533710256,17.0411391892251,0.271064094546809,0.988995847345494
1110034G24Rik,0.910124834873395,6.17716238572965,4.81702463826693,1.84653637248831,0.8340325512368,0,-0.442774633814765,0.988995847345494
1110036E04Rik,1.82024966974679,1.23543247714593,1.20425615956673,1.84653637248831,3.3361302049472,1.70411391892251,0.134909751670636,0.988995847345494
1110037F02Rik,6.37087384411377,7.41259486287558,7.22553695740039,7.38614548995326,11.6764557173152,12.7808543919188,0.344741254105771,0.988995847345494
1110038B12Rik,0.910124834873395,0,1.20425615956673,0.923268186244157,4.170162756184,1.70411391892251,0.233006977151391,0.988995847345494
1110038D17Rik,149.260472919237,132.191275054615,103.566029722739,191.116514552541,145.121663915203,83.5015820272029,0.0988649117911754,0.988995847345494
1110038F14Rik,8.19112351386056,8.64802734002152,8.42979311696712,10.1559500486857,6.6722604098944,2.55617087838376,-0.201892107649058,0.988995847345494
1110046J04Rik,0,0,0,0,0,0,NA,1
1110049F12Rik,8.19112351386056,13.5897572486052,6.02128079783366,10.1559500486857,7.5062929611312,11.0767404729963,0.0330064600465037,0.988995847345494
1110051M20Rik,2.73037450462019,1.23543247714593,2.40851231913346,1.84653637248831,1.6680651024736,0.852056959461254,-0.111147148379877,0.988995847345494
1110054M08Rik,3.64049933949358,7.41259486287558,2.40851231913346,2.76980455873247,5.0041953074208,5.11234175676752,-0.0148214944925378,0.988995847345494
1110054O05Rik,0,3.70629743143779,6.02128079783366,0.923268186244157,6.6722604098944,5.11234175676752,0.144614810083662,0.988995847345494
1110057K04Rik,28.2138698810752,25.9440820200645,22.8808670317679,25.8515092148364,25.8550090883408,31.5261075000664,0.0810802274341468,0.988995847345494
1110058L19Rik,2.73037450462019,0,6.02128079783366,8.30941367619742,7.5062929611312,6.81645567569003,0.555619005820673,0.988995847345494
1110059E24Rik,3.64049933949358,2.47086495429186,1.20425615956673,0.923268186244157,0.8340325512368,1.70411391892251,-0.209646589389074,0.988995847345494
1110059G10Rik,0.910124834873395,0,2.40851231913346,1.84653637248831,0.8340325512368,0,-0.0295438032298398,0.988995847345494
1110059M19Rik,0,0,0,0,0,0,NA,1
1110065P20Rik,5.46074900924037,2.47086495429186,3.61276847870019,5.53960911746494,3.3361302049472,1.70411391892251,-0.0588400683967647,0.988995847345494
1110067D22Rik,1.82024966974679,2.47086495429186,1.20425615956673,1.84653637248831,4.170162756184,0,0.0265551324814135,0.988995847345494
1190002F15Rik,0,0,0,0,0,0,NA,1
1190002H23Rik,0,0,0,0,0,0,NA,1
1190002N15Rik,21.8429960369615,42.0047042229616,18.063842393501,49.8564820571845,27.5230741908144,24.7096518243764,0.233904042743715,0.988995847345494
1190003J15Rik,4.55062417436698,11.1188922943134,7.22553695740039,11.0792182349299,4.170162756184,11.0767404729963,0.119749796582553,0.988995847345494
1190003K10Rik,0,0,0,0,0,0,NA,1
1190005F20Rik,40.0454927344294,28.4149469743564,22.8808670317679,26.7747774010806,34.1953346007088,31.5261075000664,0.00261195590649773,0.996237104950842
1190005I06Rik,2.73037450462019,2.47086495429186,2.40851231913346,3.69307274497663,0.8340325512368,2.55617087838376,-0.0311170068651276,0.988995847345494
1190007F08Rik,0,0,0,0,0,0.852056959461254,0.047226766165948,0.988995847345494
1190007I07Rik,5.46074900924037,8.64802734002152,4.81702463826693,4.61634093122079,7.5062929611312,9.37262655407379,0.1017194425931,0.988995847345494
1200009I06Rik,2.73037450462019,2.47086495429186,1.20425615956673,2.76980455873247,6.6722604098944,0.852056959461254,0.179095348726806,0.988995847345494
1200011I18Rik,3.64049933949358,0,1.20425615956673,0,0.8340325512368,1.70411391892251,-0.113526549756207,0.988995847345494
1200011M11Rik,6.37087384411377,4.94172990858372,0,3.69307274497663,5.0041953074208,1.70411391892251,-0.0528441400240667,0.988995847345494
1200014J11Rik,5.46074900924037,6.17716238572965,7.22553695740039,4.61634093122079,4.170162756184,5.11234175676752,-0.197843594735126,0.988995847345494
1200016B10Rik,10.9214980184807,11.1188922943134,13.246817755234,10.1559500486857,7.5062929611312,13.6329113513801,-0.104501118464367,0.988995847345494
1300001I01Rik,111.035229854554,155.664492120387,108.383054361006,142.1833006816,188.491356579517,109.06329081104,0.197207337972422,0.988995847345494
1300002E11Rik,10.9214980184807,8.64802734002152,12.0425615956673,12.9257546074182,15.0125859222624,13.6329113513801,0.250330565806679,0.988995847345494
1300002K09Rik,98.2934821663267,92.6574357859448,92.7277242866383,249.282410285923,191.827486784464,77.5371833109741,0.679576015844792,0.988995847345494
1300010F03Rik,44.5961169087964,30.8858119286483,51.7830148613695,47.086677498452,34.1953346007088,40.8987340541402,-0.0522477233087619,0.988995847345494
1300014I06Rik,3.64049933949358,6.17716238572965,12.0425615956673,6.4628773037091,13.3445208197888,6.81645567569003,0.170070863344086,0.988995847345494
1300015D01Rik,213.879336195248,232.261305703435,314.310857646917,112.638718721787,150.125859222624,286.291138378981,-0.375456589318872,0.988995847345494
1300017J02Rik,141.97947424025,123.543247714593,142.102226828874,125.564473329205,109.258264212021,116.731803446192,-0.190804909512178,0.988995847345494
1300018I17Rik,44.5961169087964,24.7086495429186,46.9659902231025,28.6213137735689,28.3571067420512,34.9343353379114,-0.270200316098987,0.988995847345494
1300018J18Rik,137.428850065883,126.014112668885,121.62987211624,121.871400584229,108.424231660784,129.512657838111,-0.0886531413119487,0.988995847345494
1500001M20Rik,5.46074900924037,2.47086495429186,3.61276847870019,1.84653637248831,5.0041953074208,1.70411391892251,-0.147302119241247,0.988995847345494
1500002O10Rik,0,0,0,0,0,0,NA,1
1500002O20Rik,2.73037450462019,11.1188922943134,6.02128079783366,7.38614548995326,5.8382278586576,1.70411391892251,-0.164978010741477,0.988995847345494
1500003O03Rik,9.10124834873395,6.17716238572965,6.02128079783366,10.1559500486857,5.8382278586576,5.11234175676752,-0.0223500436788284,0.988995847345494
1500004A13Rik,0,2.47086495429186,1.20425615956673,0.923268186244157,2.5020976537104,0,-0.00404268052983118,0.993243627298494
1500009C09Rik,0,0,0,0,0,0,NA,1
1500009L16Rik,0,0,0,0,0,0,NA,1
1500010J02Rik,12.7417476882275,13.5897572486052,18.063842393501,18.4653637248831,17.5146835759728,9.37262655407379,0.0240506084614933,0.988995847345494
1500011B03Rik,1.82024966974679,1.23543247714593,1.20425615956673,1.84653637248831,3.3361302049472,5.96439871622878,0.339431805876685,0.988995847345494
1500011H22Rik,2.73037450462019,2.47086495429186,0,0.923268186244157,5.0041953074208,2.55617087838376,0.152701556457871,0.988995847345494
1500011K16Rik,0,0,0,0,0,0,NA,1
1500012F01Rik,6.37087384411377,4.94172990858372,8.42979311696712,7.38614548995326,7.5062929611312,9.37262655407379,0.157958342540319,0.988995847345494
1500015A07Rik,36.4049933949358,30.8858119286483,45.7617340635358,29.544581959813,28.3571067420512,39.1946201352177,-0.171870661085681,0.988995847345494
1500015O10Rik,0.910124834873395,0,0,0,0.8340325512368,2.55617087838376,0.0938356769131067,0.988995847345494
1500016L03Rik,0,0,0,0,0,0,NA,1
1500017E21Rik,9.10124834873395,21.0023521114808,4.81702463826693,35.084191077278,48.3738879717344,5.96439871622878,0.402979225153141,0.988995847345494
1500031L02Rik,4.55062417436698,2.47086495429186,2.40851231913346,6.4628773037091,7.5062929611312,10.224683513535,0.578086156130268,0.988995847345494
1500032L24Rik,15.4721221928477,28.4149469743564,16.8595862339342,11.0792182349299,19.1827486784464,16.1890822297638,-0.250489166344884,0.988995847345494
1520402A15Rik,0,1.23543247714593,0,0,0.8340325512368,0,-0.011178538169428,0.988995847345494
1600002D24Rik,0,0,0,0,0,0,NA,1
1600002H07Rik,240.272956406576,118.601517806009,192.680985530677,19.3886319111273,65.0545389964704,130.364714797572,-0.551267128908277,0.988995847345494
1600002K03Rik,3.64049933949358,6.17716238572965,2.40851231913346,0.923268186244157,0.8340325512368,2.55617087838376,-0.393415581799634,0.988995847345494
1600010M07Rik,0,0,0,0,0,0,NA,1
1600012F09Rik,136.518725231009,156.899924597533,137.285202190607,127.411009701694,141.785533710256,200.233385473395,0.109384124504295,0.988995847345494
1600012H06Rik,2.73037450462019,7.41259486287558,4.81702463826693,6.4628773037091,6.6722604098944,7.66851263515128,0.241610766994678,0.988995847345494
1600014C10Rik,55.5176149272771,54.359028994421,52.9872710209362,43.3936047534754,31.6932369469984,51.9754745271365,-0.296805246858259,0.988995847345494
1600014C23Rik,0,0,0,0,0,0,NA,1
1600014K23Rik,0,0,0,0,0,0,NA,1
1600015I10Rik,0,0,0,0,0,0,NA,1
1600016N20Rik,12.7417476882275,21.0023521114808,13.246817755234,16.6188273523948,17.5146835759728,17.8931961486863,0.111214439340642,0.988995847345494
1600019K03Rik,0,0,0,0,0,0,NA,1
1600020E01Rik,0.910124834873395,1.23543247714593,1.20425615956673,0.923268186244157,4.170162756184,3.40822783784502,0.266382196897438,0.988995847345494
1600021P15Rik,7.28099867898716,7.41259486287558,7.22553695740039,5.53960911746494,11.6764557173152,5.11234175676752,0.0179347405106541,0.988995847345494
1600025M17Rik,0,0,0,0,0,0,NA,1
1600027N09Rik,6.37087384411377,11.1188922943134,10.8383054361006,4.61634093122079,7.5062929611312,12.7808543919188,-0.0860597654797443,0.988995847345494
1600029D21Rik,21.8429960369615,18.531487157189,13.246817755234,19.3886319111273,19.1827486784464,22.1534809459926,0.117721433019878,0.988995847345494
1600029I14Rik,0,0,0,0,0,0,NA,1
1600029O15Rik,0,0,0,0,0,0,NA,1
1700001C02Rik,0,0,0,0,0.8340325512368,0,0.0469619491124223,0.988995847345494
1700001C19Rik,20.0227463672147,35.827541837232,27.6978916700348,25.8515092148364,29.191139293288,17.0411391892251,-0.145257256467585,0.988995847345494
1700001F09Rik,0,0,0,0,0,0,NA,1
1700001G11Rik,5.46074900924037,2.47086495429186,2.40851231913346,4.61634093122079,1.6680651024736,0.852056959461254,-0.168816591346269,0.988995847345494
1700001G17Rik,0,0,0,0,0,0,NA,1
1700001J03Rik,0,0,0,0,0,0,NA,1
1700001J11Rik,0,0,0,0,0,0,NA,1
1700001K19Rik,0,2.47086495429186,0,0,0.8340325512368,0,-0.0499440569028148,0.988995847345494
1700001K23Rik,0,0,1.20425615956673,0,0,0,-0.0560560473812642,0.988995847345494
1700001L05Rik,8.19112351386056,11.1188922943134,14.4510739148008,5.53960911746494,9.1743580636048,17.8931961486863,-0.0151108887958562,0.988995847345494
1700001L19Rik,0,0,0,0,0,0,NA,1
1700001O22Rik,0,0,0,0,0,0,NA,1
1700001P01Rik,0.910124834873395,1.23543247714593,0,1.84653637248831,0.8340325512368,0,0.0215680544743876,0.988995847345494
1700003E16Rik,5.46074900924037,4.94172990858372,6.02128079783366,6.4628773037091,3.3361302049472,5.96439871622878,-0.0297869141146858,0.988995847345494
1700003F12Rik,0,0,1.20425615956673,0,0,0,-0.0560560473812642,0.988995847345494
1700003G13Rik,0,0,0,0,0,0,NA,1
1700003G18Rik,0.910124834873395,0,3.61276847870019,0,1.6680651024736,0,-0.117626430363303,0.988995847345494
1700003H04Rik,0,0,0,0,0,0,NA,1
1700003L19Rik,0,0,0,0,0,0,NA,1
1700003M02Rik,0,0,0,0,0,0,NA,1
1700003M07Rik,0,0,0,0,0,0,NA,1
1700006A11Rik,0,0,0,0,0,0,NA,1
1700006E09Rik,0,0,0,0,0,0,NA,1
1700007B14Rik,0,0,0,0,0,0,NA,1
1700007E06Rik,0,0,0,0,0,0.852056959461254,0.047226766165948,0.988995847345494
1700007F19Rik,1.82024966974679,1.23543247714593,6.02128079783366,1.84653637248831,1.6680651024736,0.852056959461254,-0.232603473237829,0.988995847345494
1700007G11Rik,0,0,0,0,0,0,NA,1
1700007I08Rik,0,0,0,0,0,0.852056959461254,0.047226766165948,0.988995847345494
1700007K09Rik,0,0,0,0,0.8340325512368,0.852056959461254,0.0595533210135203,0.988995847345494
1700007K13Rik,0,0,0,0,0,0,NA,1
1700007P06Rik,0,0,0,0,0,0,NA,1
1700008A04Rik,0,0,0,0,0,0,NA,1
1700008F21Rik,0,0,0,0,0,0,NA,1
1700008I05Rik,0,0,0,0,0,0,NA,1
1700008J07Rik,0,1.23543247714593,2.40851231913346,0,4.170162756184,2.55617087838376,0.151013692416593,0.988995847345494
1700008K24Rik,0,0,0,0,0,0,NA,1
1700008O03Rik,0,0,0,0,0.8340325512368,0,0.0469619491124223,0.988995847345494
1700008P02Rik,0,0,0,0,0,0,NA,1
1700008P20Rik,0,0,0,0,0,1.70411391892251,0.0596866759888917,0.988995847345494
1700009J07Rik,0,0,0,0,0,0.852056959461254,0.047226766165948,0.988995847345494
1700009N14Rik,0,0,0,0,0,0,NA,1
1700009P17Rik,23.6632457067083,22.2377845886268,20.4723547126344,19.3886319111273,15.0125859222624,19.5973100676088,-0.21917358830264,0.988995847345494
1700010B08Rik,0,0,0,0,0,0,NA,1
1700010D01Rik,0,0,0,0,0,0,NA,1
1700010I02Rik,0,0,0,0,0,0,NA,1
1700010I14Rik,1.82024966974679,2.47086495429186,0,3.69307274497663,3.3361302049472,0,0.122611617584512,0.988995847345494
1700010J16Rik,0,0,0,0,0,0,NA,1
1700010K23Rik,0,0,0,0,0,0,NA,1
1700010M22Rik,0,0,0,0,0,0,NA,1
1700011A15Rik,0,0,0,0,0,0,NA,1
1700011E24Rik,0,0,0,0,0,0,NA,1
1700011F03Rik,0,0,0,0,0,0,NA,1
1700011F14Rik,0,0,0,0,0,0,NA,1
1700011H14Rik,0,1.23543247714593,0,0.923268186244157,0.8340325512368,0,0.0190470330235281,0.988995847345494
1700011I03Rik,0,0,0,0,0,0,NA,1
1700011L22Rik,0,0,0,0,0,0.852056959461254,0.047226766165948,0.988995847345494
1700011M02Rik,0,0,0,0,0,0,NA,1
1700012A03Rik,0,0,0,0,0,0,NA,1
1700012A16Rik,0,1.23543247714593,0,0.923268186244157,0.8340325512368,1.70411391892251,0.101655917493033,0.988995847345494
1700012B07Rik,0,0,0,0,0,0,NA,1
1700012B09Rik,0,0,0,0,0,0,NA,1
1700012B15Rik,16.3822470277211,16.0606222028971,10.8383054361006,19.3886319111273,14.1785533710256,16.1890822297638,0.128091854603004,0.988995847345494
1700012D14Rik,0,1.23543247714593,2.40851231913346,2.76980455873247,1.6680651024736,0.852056959461254,0.0885832899697009,0.988995847345494
1700012L04Rik,0.910124834873395,0,0,0.923268186244157,0,0,-0.00147913870643697,0.993758579869346
1700012P22Rik,0,0,0,0,0,0,NA,1
1700013D24Rik,0,0,0,0,0,0,NA,1
1700013F07Rik,0,1.23543247714593,0,0,0,0,-0.0563492510077054,0.988995847345494
1700013G24Rik,0,0,0,0,0,0,NA,1
1700013H16Rik,0,0,0,0,0,0,NA,1
1700013N18Rik,1.82024966974679,1.23543247714593,0,0,1.6680651024736,0.852056959461254,-0.0260649972197562,0.988995847345494
1700014N06Rik,0,0,0,0,0,0,NA,1
1700015E13Rik,1.82024966974679,0,10.8383054361006,5.53960911746494,0.8340325512368,5.11234175676752,-0.0383612696766724,0.988995847345494
1700015F17Rik,0,0,0,0,0,0,NA,1
1700015G11Rik,0,0,0,0,0,0,NA,1
1700016C15Rik,0,0,1.20425615956673,0.923268186244157,0,0,-0.00814420048167809,0.988995847345494
1700016D06Rik,0,0,0,0,0,0,NA,1
1700016H13Rik,0,0,0,0,0,0,NA,1
1700016K19Rik,0,0,0,0,0,0,NA,1
1700016L21Rik,0,0,0,0,0,0,NA,1
1700016M24Rik,0,0,0,0,0,0,NA,1
1700016P04Rik,0,0,0,0,0,0,NA,1
1700017B05Rik,20.0227463672147,18.531487157189,26.4936355104681,37.8539956360105,21.6848463321568,14.4849683108413,0.128362460595975,0.988995847345494
1700017D01Rik,0,0,0,0,0,0,NA,1
1700017G19Rik,0,0,0,0,0,0,NA,1
1700017J07Rik,0,0,0,0,0,0,NA,1
1700017N19Rik,0,0,0,0,0,0,NA,1
1700018A04Rik,0,0,0,0,0,0,NA,1
1700018A14Rik,0,0,0,0,0,0,NA,1
1700018B08Rik,0,0,0,0,0,0,NA,1
1700018B24Rik,0,0,0,0,0,0,NA,1
1700018C11Rik,0,0,1.20425615956673,0,0.8340325512368,0,-0.0105658286499826,0.988995847345494
1700018F24Rik,0,0,0,0,0,0,NA,1
1700018L02Rik,3.64049933949358,8.64802734002152,13.246817755234,8.30941367619742,6.6722604098944,11.0767404729963,0.0375920248960895,0.988995847345494
1700018L24Rik,0,0,0,0,0,0,NA,1
1700019A02Rik,1.82024966974679,2.47086495429186,3.61276847870019,4.61634093122079,1.6680651024736,0,-0.0765106915140263,0.988995847345494
1700019B03Rik,0.910124834873395,2.47086495429186,0,1.84653637248831,1.6680651024736,0,0.00720947481376485,0.988995847345494
1700019D03Rik,0,0,0,0,0.8340325512368,0,0.0469619491124223,0.988995847345494
1700019E08Rik,0,0,0,0,0,0,NA,1
1700019E19Rik,2.73037450462019,1.23543247714593,3.61276847870019,1.84653637248831,5.0041953074208,1.70411391892251,0.0477976876601919,0.988995847345494
1700019G17Rik,1.82024966974679,4.94172990858372,13.246817755234,9.23268186244157,14.1785533710256,12.7808543919188,0.486708330367865,0.988995847345494
1700019G24Rik,0,0,0,0,0,0,NA,1
1700019L03Rik,0,0,0,0,0,2.55617087838376,0.0656534093242335,0.988995847345494
1700019M22Rik,0,0,0,0,0,0,NA,1
1700019N12Rik,4.55062417436698,4.94172990858372,0,0,6.6722604098944,3.40822783784502,0.0228615084230073,0.988995847345494
1700019N19Rik,0,0,0,0,0,0,NA,1
1700019O17Rik,0,0,0,0,0,0,NA,1
1700020A23Rik,0,0,0,0.923268186244157,0,0,0.0482210311356378,0.988995847345494
1700020C07Rik,3.64049933949358,1.23543247714593,3.61276847870019,5.53960911746494,11.6764557173152,4.26028479730627,0.52199119935029,0.988995847345494
1700020D05Rik,10.0113731836073,11.1188922943134,10.8383054361006,24.0049728423481,7.5062929611312,10.224683513535,0.225977614549291,0.988995847345494
1700020I14Rik,3.64049933949358,2.47086495429186,12.0425615956673,12.002486421174,6.6722604098944,9.37262655407379,0.326086410902784,0.988995847345494
1700020L24Rik,0.910124834873395,2.47086495429186,0,0.923268186244157,0,0,-0.0987259443425818,0.988995847345494
1700020M21Rik,0,0,0,0,0,0,NA,1
1700020N01Rik,0,0,0,0,0,0,NA,1
1700020N18Rik,0,0,0,0,0,0,NA,1
1700020O03Rik,2.73037450462019,2.47086495429186,4.81702463826693,5.53960911746494,5.8382278586576,5.11234175676752,0.289225675494048,0.988995847345494
1700021C14Rik,11.8316228533541,3.70629743143779,7.22553695740039,9.23268186244157,15.8466184734992,16.1890822297638,0.479328663742995,0.988995847345494
1700021F05Rik,9.10124834873395,8.64802734002152,9.63404927653385,9.23268186244157,4.170162756184,5.11234175676752,-0.306611604158427,0.988995847345494
1700021F07Rik,0,0,0,0,0,0,NA,1
1700021K19Rik,16.3822470277211,12.3543247714593,6.02128079783366,14.7722909799065,8.340325512368,6.81645567569003,-0.147682920977275,0.988995847345494
1700022A21Rik,0,0,0,0,0,0,NA,1
1700022E09Rik,0,0,0,0,0,0,NA,1
