,Sample_1,Sample_2,Sample_3,Sample_4,Sample_5,Sample_6,Log2 Fold change,p value
0610037L13Rik,533.697004379221,611.464794312001,526.108319845847,555.225269314024,589.837707933486,533.661043190824,0.00642014559357664,1
0610037P05Rik,660.635354379139,698.156400310867,743.497821200243,642.214141295525,598.251940571624,713.395548835211,-0.105633102668294,1
0610038B21Rik,0.92655729926948,5.7794403999244,7.71797046228626,9.66543022016677,9.25565590195199,2.3753458895734,0.56214362527125,1
0610039K10Rik,7.41245839415584,1.15588807998488,1.28632841038104,2.14787338225928,3.36569305525527,2.3753458895734,-0.320981871756844,1
0610040B10Rik,43.5481930656656,32.3648662395766,27.0128966180019,25.7744805871114,31.1326607611113,30.8794965644542,-0.22953358012463,1
0610040F04Rik,0.92655729926948,0,0,0,0.841423263813818,0.791781963191133,0.817753988078632,1
0610040J01Rik,1146.15137919635,1343.14194894243,1156.40924093256,1039.57071701349,976.050986024029,1281.89499840644,-0.144816898836893,1
0610043K17Rik,31.5029481751623,38.144306639501,46.3078227737176,52.6228978653524,23.5598513867869,51.4658276074237,0.138611457448724,1
0910001L09Rik,1179.50744197005,1212.52659590414,1193.71276483361,1056.75370407157,1041.68200060151,1254.97441165795,-0.096644686942067,1
100043387,0,0,0,0,0,0,NA,1
1100001G20Rik,10561.8266543728,10353.2895324246,9404.34700829581,9479.63917260134,8595.98006312196,9388.95051952046,-0.142672519304976,1
1110001A16Rik,243.684569707873,231.177615996976,263.697324128114,211.565528152539,271.779714211863,311.170311534115,0.105361291278564,1
1110001J03Rik,446.600618247889,440.393358474239,484.945810713654,474.680017479301,517.475307245498,488.529471288929,0.110047391491961,1
1110002B05Rik,2018.9683551082,1910.68299621501,1951.36019854804,1622.71834029689,1800.64578456157,1571.6871969344,-0.235564822744954,1
1110002L01Rik,54.6668806568993,32.3648662395766,39.8761807218124,68.731948232297,53.0096656202705,37.2137522699833,0.324839527255091,1
1110002N22Rik,403.052425182224,429.990365754375,393.6164935766,425.278929687338,448.478599612765,488.529471288929,0.151296092659744,1
1110003E01Rik,2386.81160291818,2564.91564948645,2456.88726382779,2329.36868306019,2094.30250363259,2324.67184392917,-0.134670459278277,1
1110004E09Rik,459.572420437662,440.393358474239,448.928615222984,429.574676451856,392.103240937239,551.87202834422,0.0261319682651318,1
1110004F10Rik,764.409771897321,900.436814308221,820.677525823106,789.343467980286,774.109402708712,854.332738283233,-0.0398637759870677,1
1110005A03Rik,234.418996715178,278.569027276356,195.521918377919,263.114489326762,249.902709352704,275.540123190514,0.15442753300918,1
1110006O24Rik,19.4577032846591,16.1824331197883,15.4359409245725,18.2569237492039,23.5598513867869,14.2520753374404,0.134551762378283,1
1110007C09Rik,214.961293430519,161.824331197883,176.226992222203,180.42136410978,196.05162046862,195.57014490821,0.0488115282627995,1
1110008F13Rik,1372.2313602181,1597.4373265391,1373.79874228696,1616.27472015011,1731.64907692884,1646.11470147437,0.201359723872702,1
1110008J03Rik,127.864907299188,139.86245767817,144.068781962677,132.094213008946,127.054912835886,148.063227116742,-0.0161490042933021,1
1110008L16Rik,323.368497445049,436.925694234284,320.29577418488,367.286348366337,361.812003439942,418.060876564918,0.0862464641112032,1
1110008P14Rik,320.58882554724,288.97201999622,329.300073057547,326.476754103411,295.33956559865,332.548424540276,0.0236292934551561,1
1110012D08Rik,162.147527372159,127.147688798337,165.936364939155,182.569237492039,140.517685056908,126.685114110581,-0.0174066779385176,1
1110012J17Rik,4.6327864963474,8.09121655989415,15.4359409245725,15.035113675815,9.25565590195199,22.1698949693517,0.722365325796165,1
1110012L19Rik,319.662268247971,262.386594156568,385.898523114313,284.593223149355,275.986830530932,292.959326380719,-0.181470912465415,1
1110014N23Rik,599.482572627354,606.841241992061,672.749758629286,677.654052102803,711.002657922676,642.135172148009,0.112020843058822,1
1110017D15Rik,1.85311459853896,0,2.57265682076209,0,0,1.58356392638227,-1.4827538330194,1
1110017F19Rik,24.0904897810065,26.5854258396522,23.1539113868588,28.9962906605003,20.1941583315316,21.3781130061606,-0.0651781661492661,1
1110018G07Rik,2579.53552116623,2400.77954212859,2308.95949663397,2772.90453649673,2159.09209494626,2243.11830172048,-0.0227733009169391,1
1110018J18Rik,1350.9205423349,1415.96289798148,1348.07217407933,1489.55019059681,1265.50058877598,1162.33592196458,-0.0709853195549146,1
1110020A21Rik,61.1527817517857,50.8590755193347,90.0429887266731,77.3234417613342,88.3494427004509,59.383647239335,0.155540483011879,1
1110020G09Rik,7883.14950218474,8827.51726684452,8231.2154980283,8631.22918660893,8325.88319543773,7971.66080540833,-0.00075845823145862,1
1110021J02Rik,604.115359123701,614.932458551956,461.791899326795,524.081105271265,560.387893700003,530.493915338059,-0.0576811218113397,1
1110021L09Rik,164.000641970698,212.683406717218,137.637139910772,247.005438959817,201.941583315316,145.687881227169,0.209334558202034,1
1110028C15Rik,464.205206934009,299.375012716084,556.980201694992,483.271511008338,429.967287808861,458.441756687666,0.0547942253424024,1
1110031I02Rik,138.057037591153,162.980219277868,164.650036528774,143.907516611372,154.821880541742,171.816686012476,0.0149745031760261,1
1110032A03Rik,740.319282116315,957.07533022748,771.797046228627,718.46364636573,800.193523886941,855.916302209615,-0.0563704269761295,1
1110032A04Rik,0,2.31177615996976,19.2949261557157,1.07393669112964,1.68284652762764,22.9616769325429,0.251325366112832,1
1110032F04Rik,0.92655729926948,0,0,0,0.841423263813818,0,-0.139048490240375,1
1110034A24Rik,171.413100364854,159.512555037913,168.509021759917,142.833579920242,110.22644755961,127.476896073772,-0.392259549709836,1
1110034B05Rik,238.125225912256,288.97201999622,394.902821986981,364.064538292948,260.841211782283,318.296349202836,0.0328000724234347,1
1110034G24Rik,146.396053284578,149.109562318049,185.23129109487,129.946339626687,121.16494998919,163.107084417373,-0.214856014488523,1
1110036E04Rik,0,1.15588807998488,1.28632841038104,0,0,0,-Inf,1
1110037F02Rik,1328.68316715243,1281.87988070323,1287.61473879143,1265.09742215072,1256.24493287403,1149.66741055353,-0.0866229377133366,1
1110038B12Rik,205.695720437825,291.28379615619,222.534814995921,398.430512409097,384.530431562915,494.863726994458,0.828594570560643,0.192080761867581
1110038D17Rik,8540.0786273668,8569.75422500789,6921.7331762604,8589.34565565487,8357.01585619884,6174.31574896446,-0.0557470069510389,1
1110038F14Rik,174.192772262662,218.462847117142,187.803947915632,175.051680654131,196.893043732433,175.775595828432,-0.0837561729004959,1
1110046J04Rik,1.85311459853896,4.62355231993952,6.43164205190522,3.22181007338892,3.36569305525527,3.16712785276453,-0.40414081368262,1
1110049F12Rik,995.122539415422,1100.4054521456,981.468577120737,964.395148634418,866.665961728232,884.420452884496,-0.180314766726111,1
1110051M20Rik,34.2826200729708,15.0265450398034,46.3078227737176,31.1441640427596,29.4498142334836,41.9644440491301,0.101107110074427,1
1110054M08Rik,341.899643430438,330.583990875675,508.099722100512,295.332590060651,339.093575316969,251.78666429478,-0.413774790323947,1
1110054O05Rik,227.006538321023,242.736496796825,231.539113868588,167.534123816224,211.197239217268,212.989348098415,-0.245078612420667,1
1110057K04Rik,2095.87261094756,2146.48416453192,1935.92425762347,2334.73836651584,2244.91726785527,2203.52920356092,0.13475730925731,1
1110058L19Rik,432.702258758847,458.887567753997,468.2235413787,386.617208806671,465.307064889041,455.274628834902,-0.056929980212656,1
1110059E24Rik,614.307489415665,641.517884391608,573.702471029946,478.97576424382,566.277856546699,585.918652761439,-0.165562215269647,1
1110059G10Rik,423.436685766152,441.549246554224,376.894224241646,365.138474984078,415.663092324026,451.315719018946,-0.0113863638992685,1
1110059M19Rik,0,0,0,0,0,0.791781963191133,Inf,1
1110065P20Rik,215.887850729789,234.64528023693,227.680128637445,226.600641828354,205.307276370572,245.452408589251,-0.00181550027025516,1
1110067D22Rik,1369.45168832029,2133.76939565209,969.891621427307,2182.23935637543,2413.20192061803,599.378946135688,0.215794713502316,1
1190002F15Rik,6.48590109488636,2.31177615996976,1.28632841038104,7.51755683790749,5.88996284669672,10.2931655214847,1.23285993539217,1
1190002H23Rik,0.92655729926948,0,3.85898523114313,3.22181007338892,0.841423263813818,2.3753458895734,0.428059879883926,1
1190002N15Rik,1781.76968649521,2201.96679237119,1350.6448309001,2841.63648472903,2486.40574456983,1765.67377791623,0.411220619342828,1
1190003J15Rik,4638.34584014302,4866.28881673634,4845.59912190539,4281.78558753388,4466.27468432374,4806.90829853337,-0.0822524719153957,1
1190003K10Rik,0,0,0,0,0,0,NA,1
1190005F20Rik,827.415668247646,799.874551349536,796.237286025866,1137.29895590629,889.384389851205,794.157309080707,0.219016716148815,1
1190005I06Rik,183.458345255357,105.185815278624,111.910571703151,110.615479186353,118.640680197748,152.022136932698,-0.071154977337986,1
1190007F08Rik,78.7573704379058,41.6119708794556,63.0300921086712,37.5877841895374,25.2426979144145,54.6329554601882,-0.642777418042144,1
1190007I07Rik,223.300309123945,208.059854397278,236.684427510112,213.713401534799,228.867127757358,267.622303558603,0.0882867112132742,1
1200009I06Rik,43.5481930656656,31.2089781595917,23.1539113868588,46.1792777185746,31.1326607611113,32.4630604908365,0.165005447263698,1
1200011I18Rik,1120.2077748168,1197.50005086433,1011.0541305595,1143.74257605307,1092.16739643034,1087.11663546143,-0.00248786037462604,1
1200011M11Rik,401.199310583685,466.978784313891,406.47977768041,442.461916745412,434.17440412793,465.567794356386,0.074494016349699,1
1200014J11Rik,723.641250729464,724.741826150519,722.916566634147,674.432242029415,707.636964867421,641.343390184818,-0.101768302381807,1
1200016B10Rik,676.38682846672,743.236035430277,717.771252992623,777.53016437786,583.947745086789,736.357225767754,-0.0269516491639579,1
1300001I01Rik,11820.0914667808,13402.5222874247,11691.4389219533,13459.6485499278,13260.8306377058,11007.3528522831,0.0314590655600571,1
1300002E11Rik,437.335045255195,488.940657833604,472.082526609843,467.162460641394,504.853958288291,359.469011288775,-0.0706973539683395,1
1300002K09Rik,6159.7529255435,10350.9777562646,8222.21119915563,10978.8547934183,10634.7486313428,5881.35642258374,0.152733327208163,1
1300010F03Rik,7981.3645759073,8451.85364084943,6786.66869317039,10667.4131529907,8072.61479302977,9157.75018626865,0.264789280089086,1
1300014I06Rik,2822.29353357484,2918.61740196182,2734.7342004701,2534.49059106595,3036.69655910407,1926.40551644403,-0.176895737035127,1
1300015D01Rik,490.148811313555,487.784769753619,689.47202796424,293.184716678392,398.83462704775,607.296765767599,-0.359852627982725,1
1300017J02Rik,21057.8677404975,22769.8392876221,23349.4333052367,20097.6512378001,18562.6386229966,18964.761582354,-0.221274249262706,1
1300018I17Rik,920.997955473863,653.076765191457,728.061880275671,634.696584457618,675.662880842496,873.33550539982,-0.0762020930558237,1
1300018J18Rik,1863.30672883092,1907.21533197505,2267.79698750178,1846.09717205185,1653.39671339415,1897.90136576915,-0.161883647209708,1
1500001M20Rik,69.491797445211,68.1973967191079,78.4660330332437,93.4324921282788,103.4950614491,103.723437178038,0.476021987964532,1
1500002O10Rik,0,0,0,1.07393669112964,0,0,Inf,1
1500002O20Rik,185.311459853896,279.724915356341,221.24848658554,216.935211608187,255.792672199401,246.244190552442,0.0671282041569335,1
1500003O03Rik,6074.50965401071,4507.96351194103,6551.27059407066,5286.99033043122,6199.60660778021,5297.81311571187,-0.0297185884238903,1
1500004A13Rik,49.1075368612824,64.7297324791532,73.3207193917195,76.2495050702045,67.3138611051054,60.1754292025261,0.122464090292855,1
1500009C09Rik,0,0,0,0,0,0,NA,1
1500009L16Rik,0,0,0,0,0.841423263813818,1.58356392638227,Inf,1
1500010J02Rik,290.938991970617,264.698370316537,307.43249008107,237.340008739651,335.727882261713,258.120920000309,-0.0543010947146211,1
1500011B03Rik,34.2826200729708,49.7031874393498,46.3078227737176,21.4787338225928,29.4498142334836,28.5041506748808,-0.713961631153916,1
1500011H22Rik,117.672777007224,101.718151038669,110.62424329277,103.097922348446,98.4465218662167,125.101550184199,-0.014804400715266,1
1500011K16Rik,498.48782700698,453.108127354073,487.518467534416,401.652322482486,404.724589894446,523.367877669339,-0.114031918748948,1
1500012F01Rik,284.45309087573,327.116326635721,255.979353665828,607.848167179377,668.090071468171,746.650391289239,1.22118615362748,0.000156979847981252
1500015A07Rik,64.8590109488636,50.8590755193347,41.1625091321934,79.4713151435934,58.8996284669672,51.4658276074237,0.275092550331179,1
1500015O10Rik,0,1.15588807998488,1.28632841038104,2.14787338225928,0.841423263813818,0.791781963191133,0.630606749764867,1
1500016L03Rik,0,0,0,0,0,0.791781963191133,Inf,1
1500017E21Rik,1050.71597737159,937.425232867737,1911.48401782623,1572.24331581379,928.931283250455,987.352108099343,-0.160717602457311,1
1500031L02Rik,228.859652919562,165.291995437838,177.513320632584,183.643174183169,158.187573596998,176.567377791623,-0.141109384467693,1
1500032L24Rik,1582.55986715227,1528.08404174001,1728.82538355212,1555.06032875572,1597.86277798244,1433.91713533914,-0.0773481870828531,1
1520402A15Rik,7.41245839415584,6.93532847990927,3.85898523114313,2.14787338225928,5.04853958288291,5.54247374233793,-0.515235966984312,1
1600002D24Rik,0,0,0,0,0,0,NA,1
1600002H07Rik,4151.90325802654,2097.93686517256,2662.69980948876,686.245545631841,1578.51004291472,4332.63090258188,-0.4339420115608,1
1600002K03Rik,81.5370423357142,91.3151583188054,68.1754057501953,98.802175583927,95.0808288109614,105.307001104421,0.311863585682317,1
1600010M07Rik,3.70622919707792,1.15588807998488,5.14531364152418,0,4.20711631906909,3.16712785276453,-0.440504564775422,1
1600012F09Rik,319.662268247971,339.831095515554,273.987951411162,331.846437559059,297.863835390091,342.841590061761,0.059154041009991,1
1600012H06Rik,1273.08972919627,1370.88326286207,1189.85377960247,1156.62981634662,1172.94402975646,1297.73063767027,-0.0798872981494377,1
1600014C10Rik,7490.28920729448,7326.01865094416,7087.66954119955,7250.14660181621,6502.51898275318,8442.77107350706,0.0190702284190796,1
1600014C23Rik,0,0,0,0,0,0,NA,1
1600014K23Rik,0,15.0265450398034,1.28632841038104,0,0,0,-Inf,1
1600015I10Rik,0,0,0,0,0,0,NA,1
1600016N20Rik,74.1245839415584,36.9884185595161,78.4660330332437,57.9925813210006,74.8866704794298,53.0493915338059,-0.0280503911131055,1
1600019K03Rik,0.92655729926948,0,0,0,0,0,-Inf,1
1600020E01Rik,166.780313868506,256.607153756643,171.081678580679,193.308604403335,254.951248935587,209.82222024565,0.14666558883042,1
1600021P15Rik,813.517308758603,1090.00245942574,829.681824695773,924.659491062621,1103.94732212373,760.902466626679,0.0294194780706125,1
1600025M17Rik,0,0,0,0,0,0,NA,1
1600027N09Rik,151.955397080195,158.356666957928,135.06448309001,140.685706537983,151.456187486487,161.523520490991,0.0266030891315127,1
1600029D21Rik,95.4354018247564,61.2620682391986,109.337914882389,85.9149352903713,67.3138611051054,68.0932488344375,-0.265470988224224,1
1600029I14Rik,1.85311459853896,1.15588807998488,1.28632841038104,0,0.841423263813818,1.58356392638227,-0.824792213793685,1
1600029O15Rik,0,0,0,0,0.841423263813818,0,Inf,1
1700001C02Rik,0,0,1.28632841038104,0,0,0,-Inf,1
1700001C19Rik,347.458987226055,394.157835274844,427.061032246507,369.434221748596,322.265110040692,368.970394847068,-0.139901809722457,1
1700001F09Rik,0,0,0,0,0,0,NA,1
1700001G11Rik,0,0,0,0,0,0,NA,1
1700001G17Rik,2.77967189780844,2.31177615996976,3.85898523114313,4.29574676451856,3.36569305525527,4.7506917791468,0.47172146835614,1
1700001J03Rik,0.92655729926948,0,1.28632841038104,0,0.841423263813818,0,-1.39502532960349,1
1700001J11Rik,8.33901569342532,8.09121655989415,1.28632841038104,11.8133036024261,9.25565590195199,7.1260376687202,0.670340639275964,1
1700001K19Rik,1.85311459853896,3.46766423995464,1.28632841038104,2.14787338225928,0,0.791781963191133,-1.1683717444177,1
1700001K23Rik,0,0,0,0,0,0,NA,1
1700001L05Rik,378.035378101948,391.846059114874,500.381751638226,211.565528152539,137.151992001652,442.606117423844,-0.68278768575716,1
1700001L19Rik,0.92655729926948,1.15588807998488,0,0,0,0,-Inf,1
1700001O22Rik,0,0,0,0,0.841423263813818,0,Inf,1
1700001P01Rik,0.92655729926948,1.15588807998488,0,2.14787338225928,1.68284652762764,0,0.879336888882802,1
1700003E16Rik,75.9776985400974,85.535717918881,87.470331905911,93.4324921282788,80.7766333261265,96.5973995093183,0.121210922470276,1
1700003F12Rik,0.92655729926948,1.15588807998488,5.14531364152418,3.22181007338892,0.841423263813818,1.58356392638227,-0.356115571098061,1
1700003G13Rik,0,0,0,0,0,0,NA,1
1700003G18Rik,0.92655729926948,1.15588807998488,0,4.29574676451856,1.68284652762764,1.58356392638227,1.86051918807016,1
1700003H04Rik,0,0,0,0,0,0,NA,1
1700003L19Rik,0,0,0,0,0,0,NA,1
1700003M02Rik,0,0,0,0,0,0,NA,1
1700003M07Rik,0,0,0,0,0,0.791781963191133,Inf,1
1700006A11Rik,0,0,0,0,0,0,NA,1
1700006E09Rik,0,0,0,0,0,0,NA,1
1700007B14Rik,0,0,0,0,0,0,NA,1
1700007E06Rik,0,1.15588807998488,0,2.14787338225928,0.841423263813818,0.791781963191133,1.70979612929493,1
1700007F19Rik,1.85311459853896,5.7794403999244,5.14531364152418,1.07393669112964,0,0.791781963191133,-2.77584386059709,1
1700007G11Rik,0,2.31177615996976,0,0,0,0,-Inf,1
1700007I08Rik,0,0,0,0,1.68284652762764,0.791781963191133,Inf,1
1700007K09Rik,0,0,1.28632841038104,1.07393669112964,0,0.791781963191133,0.536472426028694,1
1700007K13Rik,0,0,0,5.3696834556482,4.20711631906909,2.3753458895734,Inf,0.950680118528296
1700007P06Rik,0,0,0,0,0,0,NA,1
1700008A04Rik,0,0,0,0,0,0,NA,1
1700008F21Rik,0,0,0,0,0,0,NA,1
1700008I05Rik,0.92655729926948,0,0,0,0,0,-Inf,1
1700008J07Rik,113.966547810146,75.1327251990171,84.8976750851489,91.2846187460195,105.177907976727,110.057692883568,0.161822420567909,1
1700008K24Rik,0,0,0,0,0,0,NA,1
1700008O03Rik,0.92655729926948,1.15588807998488,2.57265682076209,1.07393669112964,4.20711631906909,3.95890981595567,0.989074205812151,1
1700008P02Rik,0,0,0,0,0,0,NA,1
1700008P20Rik,3.70622919707792,2.31177615996976,1.28632841038104,1.07393669112964,0,0.791781963191133,-1.96902124215908,1
1700009J07Rik,0,0,1.28632841038104,0,0,1.58356392638227,0.299916086453143,1
1700009N14Rik,0,0,0,0,0,0,NA,1
1700009P17Rik,49.1075368612824,20.8059854397278,46.3078227737176,48.3271511008338,32.8155072887389,55.4247374233793,0.232738038062197,1
1700010B08Rik,0,0,0,0,0,0,NA,1
1700010D01Rik,0,0,0,0,0,0,NA,1
1700010I02Rik,0,0,0,0,0,0,NA,1
1700010I14Rik,24.0904897810065,24.2736496796825,12.8632841038104,37.5877841895374,56.3753586755258,23.753458895734,0.943067919100828,1
1700010J16Rik,0,0,0,0,0,0,NA,1
1700010K23Rik,0,0,0,0,0,0,NA,1
1700010M22Rik,0,0,0,0,0,0,NA,1
1700011A15Rik,0,0,0,0,0,0,NA,1
1700011E24Rik,0,0,0,0,0.841423263813818,0,Inf,1
1700011F03Rik,0,0,0,0,0,0,NA,1
1700011F14Rik,0,0,0,0,0,0,NA,1
1700011H14Rik,5.55934379561688,6.93532847990927,18.0085977453346,15.035113675815,9.25565590195199,12.6685114110581,0.27697277942979,1
1700011I03Rik,0,0,0,0,0,0,NA,1
1700011L22Rik,0,2.31177615996976,0,2.14787338225928,0,0,-0.106092765664999,1
1700011M02Rik,0,0,0,0,0,0,NA,1
1700012A03Rik,0,0,0,0,0,0,NA,1
1700012A16Rik,0,1.15588807998488,0,1.07393669112964,1.68284652762764,0.791781963191133,1.61823409256418,1
1700012B07Rik,0,0,0,0,0,0,NA,1
1700012B09Rik,0,0,0,0,0,0,NA,1
1700012B15Rik,140.836709488961,124.835912638367,155.645737656106,150.35113675815,164.918959707508,117.975512515479,0.0402743419280698,1
1700012D14Rik,14.8249167883117,9.24710463987903,9.00429887266731,10.7393669112964,13.4627722210211,11.876729447867,0.125355351503575,1
1700012L04Rik,0,1.15588807998488,1.28632841038104,0,0.841423263813818,0.791781963191133,-0.580485003777983,1
1700012P22Rik,0,0,0,0,0,0,NA,1
1700013D24Rik,0,0,0,0,0,0,NA,1
1700013F07Rik,0,0,0,0,0,0,NA,1
1700013G24Rik,0,0,0,0,0,0,NA,1
1700013H16Rik,0.92655729926948,0,0,0,0,0,-Inf,1
1700013N18Rik,3.70622919707792,8.09121655989415,3.85898523114313,13.9611769846853,9.25565590195199,7.91781963191133,0.99176580202252,1
1700014N06Rik,0,0,0,0,0,0,NA,1
1700015E13Rik,9.2655729926948,1.15588807998488,9.00429887266731,4.29574676451856,7.57280937432436,7.1260376687202,-0.032382177853912,1
1700015F17Rik,0,0,0,0,0,0,NA,1
1700015G11Rik,0,1.15588807998488,0,0,0,0.791781963191133,-0.545826605982838,1
1700016C15Rik,0,0,0,1.07393669112964,0,1.58356392638227,Inf,1
1700016D06Rik,0,0,0,0,0,0,NA,1
1700016H13Rik,0,1.15588807998488,0,0,0,0,-Inf,1
1700016K19Rik,0,0,0,1.07393669112964,0,1.58356392638227,Inf,1
1700016L21Rik,0,0,0,0,0,0,NA,1
1700016M24Rik,0,0,0,0,0,0,NA,1
1700016P04Rik,0,0,0,0,0,0,NA,1
1700017B05Rik,496.634712408441,558.293942632696,464.364556147557,593.886990194692,572.167819393396,411.726620859389,0.0544970380368262,1
1700017D01Rik,0,0,0,0,0,0,NA,1
1700017G19Rik,0,0,0,0,0.841423263813818,0,Inf,1
1700017J07Rik,0,0,0,0,0,0,NA,1
1700017N19Rik,0,0,0,0,0,0,NA,1
1700018A04Rik,0,0,0,0,0,0,NA,1
1700018A14Rik,0,0,0,0,0,0,NA,1
1700018B08Rik,0,0,0,0,0,0,NA,1
1700018B24Rik,0,0,1.28632841038104,0,0,0,-Inf,1
1700018C11Rik,0,0,0,0,0,0,NA,1
1700018F24Rik,0,0,0,0,0,0,NA,1
1700018L02Rik,32.4295054744318,53.1708516793044,43.7351659529555,73.0276949968156,69.8381308965469,43.5480079755123,0.527390349027899,1
1700018L24Rik,0,0,0,0,0,0.791781963191133,Inf,1
1700019A02Rik,0.92655729926948,0,3.85898523114313,2.14787338225928,0,1.58356392638227,-0.358951042538232,1
1700019B03Rik,2.77967189780844,3.46766423995464,1.28632841038104,6.44362014677785,1.68284652762764,3.95890981595567,0.681838716566536,1
1700019D03Rik,0,0,0,1.07393669112964,0,0,Inf,1
1700019E08Rik,0,0,0,0,0,0,NA,1
1700019E19Rik,65.7855682481331,36.9884185595161,48.8804795944797,57.9925813210006,74.045247215616,41.9644440491301,0.198318161105688,1
1700019G17Rik,224.226866423214,251.983601436704,337.018043519834,229.822451901743,312.168030874926,282.666160859235,0.0201327635754462,1
1700019G24Rik,0,0,0,0,0,0,NA,1
1700019L03Rik,5.55934379561688,5.7794403999244,1.28632841038104,5.3696834556482,5.88996284669672,6.33425570552907,0.478779226240362,1
1700019M22Rik,0,0,0,0,0,0,NA,1
1700019N12Rik,3.70622919707792,6.93532847990927,2.57265682076209,5.3696834556482,5.04853958288291,3.95890981595567,0.121685328080214,1
1700019N19Rik,0,0,0,0,0,0,NA,1
1700019O17Rik,0,0,0,0,0,0,NA,1
1700020A23Rik,0,0,0,0,0,0,NA,1
1700020C07Rik,0,3.46766423995464,1.28632841038104,3.22181007338892,6.73138611051054,0.791781963191133,1.1764509706553,1
1700020D05Rik,12.9718021897727,10.4029927198639,24.4402397972398,19.3308604403335,12.6213489572073,10.2931655214847,-0.178670921116496,1
1700020I14Rik,654.149453284253,477.381777033755,753.788448483292,854.853606139194,560.387893700003,608.08854773079,0.10192250224846,1
1700020L24Rik,10.1921302919643,3.46766423995464,2.57265682076209,3.22181007338892,4.20711631906909,4.7506917791468,-0.414411979957718,1
1700020M21Rik,0,0,0,0,0,0.791781963191133,Inf,1
1700020N01Rik,0,0,0,0,0,0,NA,1
1700020N18Rik,8.33901569342532,1.15588807998488,6.43164205190522,3.22181007338892,5.04853958288291,7.1260376687202,-0.0488415363683478,1
1700020O03Rik,642.10420839375,706.247616870761,538.971603949657,663.692875118118,643.688796817571,532.077479264442,-0.0370600389100742,1
1700021C14Rik,44.474750364935,47.39141127938,45.0214943633365,42.9574676451856,63.9481680498501,69.6768127608197,0.367349596486566,1
1700021F05Rik,590.216999634659,487.784769753619,532.539961897752,466.088523950264,511.585344398801,556.622720123367,-0.0699686522008378,1
1700021F07Rik,0,0,0,0,0,0,NA,1
1700021K19Rik,901.540252189204,914.307471268039,892.711916804445,1001.98293282396,878.445887421626,818.702549939632,-0.00503066178879815,1
1700022A21Rik,0,0,0,0,0,0,NA,1
1700022E09Rik,0,0,0,0,0,0,NA,1
1700022I11Rik,0,0,0,0,0,0,NA,1
1700022P22Rik,2.77967189780844,0,1.28632841038104,1.07393669112964,1.68284652762764,0.791781963191133,-0.196374517753934,1
