,Sample_54_WT,Sample_72_WT,Sample_93_WT,Sample_31_MYC,Sample_75_MYC,Sample_87_MYC,baseMean,Log2 Fold change,p value
1500001M20Rik,69.491797445211,68.1973967191079,78.4660330332437,93.4324921282788,103.4950614491,103.723437178038,86.1343696588299,0.384656989184624,0.0142069862065512
1500002O10Rik,0,0,0,1.07393669112964,0,0,0.178989448521607,0.0191711625648788,0.551546144648265
1500002O20Rik,185.311459853896,279.724915356341,221.24848658554,216.935211608187,255.792672199401,246.244190552442,234.209489359301,0.0596520809473657,0.689365332463658
1500003O03Rik,6074.50965401071,4507.96351194103,6551.27059407066,5286.99033043122,6199.60660778021,5297.81311571187,5653.02563565762,-0.0256434659347292,0.847251641441397
1500004A13Rik,49.1075368612824,64.7297324791532,73.3207193917195,76.2495050702045,67.3138611051054,60.1754292025261,65.1494640183319,0.0917089412727017,0.603139782234279
1500009C09Rik,0,0,0,0,0,0,0,NA,NA
1500009L16Rik,0,0,0,0,0.841423263813818,1.58356392638227,0.404164531699347,0.0591852734809972,0.292223025669091
1500010J02Rik,290.938991970617,264.698370316537,307.43249008107,237.340008739651,335.727882261713,258.120920000309,282.376443894983,-0.043332167811152,0.758214578332498
1500011B03Rik,34.2826200729708,49.7031874393498,46.3078227737176,21.4787338225928,29.4498142334836,28.5041506748808,34.9543881694992,-0.417892260154125,0.0283161019719844
1500011H22Rik,117.672777007224,101.718151038669,110.62424329277,103.097922348446,98.4465218662167,125.101550184199,109.443527622921,-0.0112735179342971,0.94152702181874
1500011K16Rik,498.48782700698,453.108127354073,487.518467534416,401.652322482486,404.724589894446,523.367877669339,461.476535323623,-0.0994839357875161,0.419678711066642
1500012F01Rik,284.45309087573,327.116326635721,255.979353665828,607.848167179377,668.090071468171,746.650391289239,481.689566852344,1.08780165904886,3.45655628976555e-19
1500015A07Rik,64.8590109488636,50.8590755193347,41.1625091321934,79.4713151435934,58.8996284669672,51.4658276074237,57.7862278030627,0.164628244605949,0.375899364300652
1500015O10Rik,0,1.15588807998488,1.28632841038104,2.14787338225928,0.841423263813818,0.791781963191133,1.03721584993836,0.0363419157095637,0.685957645777272
1500016L03Rik,0,0,0,0,0,0.791781963191133,0.131963660531856,0.0177324963331791,0.567972698089704
1500017E21Rik,1050.71597737159,937.425232867737,1911.48401782623,1572.24331581379,928.931283250455,987.352108099343,1231.35865587153,-0.0793950209292473,0.683557245639877
1500031L02Rik,228.859652919562,165.291995437838,177.513320632584,183.643174183169,158.187573596998,176.567377791623,181.677182426962,-0.123388092543857,0.400753873974085
1500032L24Rik,1582.55986715227,1528.08404174001,1728.82538355212,1555.06032875572,1597.86277798244,1433.91713533914,1571.05158908695,-0.0731803980182503,0.3891988540055
1520402A15Rik,7.41245839415584,6.93532847990927,3.85898523114313,2.14787338225928,5.04853958288291,5.54247374233793,5.15760980211473,-0.109172943752391,0.496111063809033
1600002D24Rik,0,0,0,0,0,0,0,NA,NA
1600002H07Rik,4151.90325802654,2097.93686517256,2662.69980948876,686.245545631841,1578.51004291472,4332.63090258188,2584.98773730272,-0.0883551271233936,0.573853552710002
1600002K03Rik,81.5370423357142,91.3151583188054,68.1754057501953,98.802175583927,95.0808288109614,105.307001104421,90.0362686506707,0.243772842514623,0.124518475681019
1600010M07Rik,3.70622919707792,1.15588807998488,5.14531364152418,0,4.20711631906909,3.16712785276453,2.89694584840343,-0.0435877743756194,0.723652733126806
1600012F09Rik,319.662268247971,339.831095515554,273.987951411162,331.846437559059,297.863835390091,342.841590061761,317.672196364266,0.0504663789615419,0.672714069342373
1600012H06Rik,1273.08972919627,1370.88326286207,1189.85377960247,1156.62981634662,1172.94402975646,1297.73063767027,1243.52187590569,-0.0749963110120997,0.405080783588445
1600014C10Rik,7490.28920729448,7326.01865094416,7087.66954119955,7250.14660181621,6502.51898275318,8442.77107350706,7349.90234291911,0.0175666306374539,0.867586387491676
1600014C23Rik,0,0,0,0,0,0,0,NA,NA
1600014K23Rik,0,15.0265450398034,1.28632841038104,0,0,0,2.71881224169741,-0.158155484938561,0.0660812951054598
1600015I10Rik,0,0,0,0,0,0,0,NA,NA
1600016N20Rik,74.1245839415584,36.9884185595161,78.4660330332437,57.9925813210006,74.8866704794298,53.0493915338059,62.5846131447591,-0.0168237135777609,0.929954173917746
1600019K03Rik,0.92655729926948,0,0,0,0,0,0.154426216544913,-0.0200990993242215,0.525478874661015
1600020E01Rik,166.780313868506,256.607153756643,171.081678580679,193.308604403335,254.951248935587,209.82222024565,208.758536631733,0.11544982936503,0.48094530713903
1600021P15Rik,813.517308758603,1090.00245942574,829.681824695773,924.659491062621,1103.94732212373,760.902466626679,920.451812115524,0.0247108187722155,0.86393469204741
1600025M17Rik,0,0,0,0,0,0,0,NA,NA
1600027N09Rik,151.955397080195,158.356666957928,135.06448309001,140.685706537983,151.456187486487,161.523520490991,149.840326940599,0.0233460242301833,0.864185868664453
1600029D21Rik,95.4354018247564,61.2620682391986,109.337914882389,85.9149352903713,67.3138611051054,68.0932488344375,81.2262383627097,-0.184703602239942,0.307323565004256
1600029I14Rik,1.85311459853896,1.15588807998488,1.28632841038104,0,0.841423263813818,1.58356392638227,1.12005304651683,-0.0482226384725397,0.610300879561472
1600029O15Rik,0,0,0,0,0.841423263813818,0,0.140237210635636,0.0180198252616597,0.56463224702011
1700001C02Rik,0,0,1.28632841038104,0,0,0,0.214388068396841,-0.0239546738199221,0.487937027239353
1700001C19Rik,347.458987226055,394.157835274844,427.061032246507,369.434221748596,322.265110040692,368.970394847068,371.557930230627,-0.123369810812547,0.289710649467242
1700001F09Rik,0,0,0,0,0,0,0,NA,NA
1700001G11Rik,0,0,0,0,0,0,0,NA,NA
1700001G17Rik,2.77967189780844,2.31177615996976,3.85898523114313,4.29574676451856,3.36569305525527,4.7506917791468,3.56042748130699,0.0833419881305996,0.572917070733312
1700001J03Rik,0.92655729926948,0,1.28632841038104,0,0.841423263813818,0,0.50905149557739,-0.0344297251153437,0.583471428984755
1700001J11Rik,8.33901569342532,8.09121655989415,1.28632841038104,11.8133036024261,9.25565590195199,7.1260376687202,7.65192630613313,0.154633809450218,0.361294632488639
1700001K19Rik,1.85311459853896,3.46766423995464,1.28632841038104,2.14787338225928,0,0.791781963191133,1.59112709905418,-0.0933054084952134,0.370785945189732
1700001K23Rik,0,0,0,0,0,0,0,NA,NA
1700001L05Rik,378.035378101948,391.846059114874,500.381751638226,211.565528152539,137.151992001652,442.606117423844,343.597804405514,-0.254714070577739,0.176926309338839
1700001L19Rik,0.92655729926948,1.15588807998488,0,0,0,0,0.347074229875727,-0.0552884686105786,0.285459056599055
1700001O22Rik,0,0,0,0,0.841423263813818,0,0.140237210635636,0.0180198252616597,0.56463224702011
1700001P01Rik,0.92655729926948,1.15588807998488,0,2.14787338225928,1.68284652762764,0,0.985527548190213,0.0372061181131177,0.658277238226771
1700003E16Rik,75.9776985400974,85.535717918881,87.470331905911,93.4324921282788,80.7766333261265,96.5973995093183,86.6317122214355,0.0992452736218972,0.531119350246264
1700003F12Rik,0.92655729926948,1.15588807998488,5.14531364152418,3.22181007338892,0.841423263813818,1.58356392638227,2.14575938072726,-0.0319905511325447,0.780231948553065
1700003G13Rik,0,0,0,0,0,0,0,NA,NA
1700003G18Rik,0.92655729926948,1.15588807998488,0,4.29574676451856,1.68284652762764,1.58356392638227,1.60743376629714,0.129056908329823,0.230013892623201
1700003H04Rik,0,0,0,0,0,0,0,NA,NA
1700003L19Rik,0,0,0,0,0,0,0,NA,NA
1700003M02Rik,0,0,0,0,0,0,0,NA,NA
1700003M07Rik,0,0,0,0,0,0.791781963191133,0.131963660531856,0.0177324963331791,0.567972698089704
1700006A11Rik,0,0,0,0,0,0,0,NA,NA
1700006E09Rik,0,0,0,0,0,0,0,NA,NA
1700007B14Rik,0,0,0,0,0,0,0,NA,NA
1700007E06Rik,0,1.15588807998488,0,2.14787338225928,0.841423263813818,0.791781963191133,0.822827781541519,0.0672475509629832,0.405571929973416
1700007F19Rik,1.85311459853896,5.7794403999244,5.14531364152418,1.07393669112964,0,0.791781963191133,2.44059788238472,-0.24846536634585,0.0399704148404978
1700007G11Rik,0,2.31177615996976,0,0,0,0,0.385296026661626,-0.0409901196319834,0.362838538530226
1700007I08Rik,0,0,0,0,1.68284652762764,0.791781963191133,0.412438081803128,0.0597845031612922,0.289686967144248
1700007K09Rik,0,0,1.28632841038104,1.07393669112964,0,0.791781963191133,0.525341177450303,0.0158771464654739,0.799881470975977
1700007K13Rik,0,0,0,5.3696834556482,4.20711631906909,2.3753458895734,1.99202427738178,0.278844045539191,0.0152422095415732
1700007P06Rik,0,0,0,0,0,0,0,NA,NA
1700008A04Rik,0,0,0,0,0,0,0,NA,NA
1700008F21Rik,0,0,0,0,0,0,0,NA,NA
1700008I05Rik,0.92655729926948,0,0,0,0,0,0.154426216544913,-0.0200990993242215,0.525478874661015
1700008J07Rik,113.966547810146,75.1327251990171,84.8976750851489,91.2846187460195,105.177907976727,110.057692883568,96.7528612834377,0.117739834643389,0.483292774208988
1700008K24Rik,0,0,0,0,0,0,0,NA,NA
1700008O03Rik,0.92655729926948,1.15588807998488,2.57265682076209,1.07393669112964,4.20711631906909,3.95890981595567,2.31584417102847,0.114617256661279,0.352727804651213
1700008P02Rik,0,0,0,0,0,0,0,NA,NA
1700008P20Rik,3.70622919707792,2.31177615996976,1.28632841038104,1.07393669112964,0,0.791781963191133,1.52834207029158,-0.144888559226716,0.166784164438051
1700009J07Rik,0,0,1.28632841038104,0,0,1.58356392638227,0.478315389460552,0.00855853136777516,0.873418301257511
1700009N14Rik,0,0,0,0,0,0,0,NA,NA
1700009P17Rik,49.1075368612824,20.8059854397278,46.3078227737176,48.3271511008338,32.8155072887389,55.4247374233793,42.1314568146133,0.116197425970179,0.550754426294125
1700010B08Rik,0,0,0,0,0,0,0,NA,NA
1700010D01Rik,0,0,0,0,0,0,0,NA,NA
1700010I02Rik,0,0,0,0,0,0,0,NA,NA
1700010I14Rik,24.0904897810065,24.2736496796825,12.8632841038104,37.5877841895374,56.3753586755258,23.753458895734,29.8240042208828,0.410519309162157,0.0340481859663296
1700010J16Rik,0,0,0,0,0,0,0,NA,NA
1700010K23Rik,0,0,0,0,0,0,0,NA,NA
1700010M22Rik,0,0,0,0,0,0,0,NA,NA
1700011A15Rik,0,0,0,0,0,0,0,NA,NA
1700011E24Rik,0,0,0,0,0.841423263813818,0,0.140237210635636,0.0180198252616597,0.56463224702011
1700011F03Rik,0,0,0,0,0,0,0,NA,NA
1700011F14Rik,0,0,0,0,0,0,0,NA,NA
1700011H14Rik,5.55934379561688,6.93532847990927,18.0085977453346,15.035113675815,9.25565590195199,12.6685114110581,11.2437585016143,0.0929871306632508,0.604879110866854
1700011I03Rik,0,0,0,0,0,0,0,NA,NA
1700011L22Rik,0,2.31177615996976,0,2.14787338225928,0,0,0.74327492370484,-0.00398907481172589,0.946318839128875
1700011M02Rik,0,0,0,0,0,0,0,NA,NA
1700012A03Rik,0,0,0,0,0,0,0,NA,NA
1700012A16Rik,0,1.15588807998488,0,1.07393669112964,1.68284652762764,0.791781963191133,0.784075543655548,0.0651949346336081,0.417861122753594
1700012B07Rik,0,0,0,0,0,0,0,NA,NA
1700012B09Rik,0,0,0,0,0,0,0,NA,NA
